"Site","Species","chao","chao.se","jack1","jack1.se","jack2","boot","boot.se","n","Restoration.type"
"HP36P1B",11,21.2083333333333,11.0391113395357,16.8333333333333,4.06543697255016,20.4333333333333,13.5511188271605,2.19193324825914,6,"Benchmark"
"HP36P3B",8,28.4166666666667,25.9894476449364,13.8333333333333,3.85501116874013,17.9666666666667,10.4320773319616,1.91755410360372,6,"Benchmark"
"HP36P4B",9,14,5.47722557505166,14,2.73861278752583,16.4,11.272762345679,1.45168846507254,6,"Benchmark"
"HP37P1B",10,16.8055555555556,6.97926455615891,15.8333333333333,4.81606109226663,18.9,12.6076603223594,2.52477955329022,6,"Benchmark"
"HP37P2B",7,22,19.7484176581315,12,3.7638632635454,15.4666666666667,9.09717935528121,2.01565689104063,6,"Benchmark"
"HP37P4B",10,47.5,25.0536704598103,18.3333333333333,5.50252467307306,25,13.3489797668038,2.63695474699985,6,"Benchmark"
"HP4008R",11,14.75,4.07929221802018,16,2.73861278752583,17.8666666666667,13.3605538408779,1.77167139022275,6,"Active"
"HP4008U",13,19.8055555555556,6.97926455615891,18.8333333333333,3.14024061356946,21.9,15.6104038065844,1.6447589866969,6,"Passive"
"INBS04R",18,21.4027777777778,3.45674792605418,23.8333333333333,3.39525813124389,25.3,20.8880744170096,2.11128128682625,6,"Active"
"INBS04U",15,19.2666666666667,4.05005715551805,21.4,4.4181444068749,23.5,18.08832,2.87997909325745,5,"Passive"
"INME03R",13,19.6666666666667,6.32455532033676,19.6666666666667,3.94405318873308,22.8666666666667,16.0317215363512,2.43599942435023,6,"Active"
"INME03U",19,27.8888888888889,8.6447967175675,25.6666666666667,3.94405318873308,29.4,21.9650634430727,2.01592092784737,6,"Passive"
"INOA03R",16,29.8888888888889,12.4639397558991,24.3333333333333,4.68448977418507,29.4,19.6280006858711,2.36905698162093,6,"Active"
"IPTO04R",17,42.2083333333333,23.9586050709227,26.1666666666667,7.36923032314472,32.4333333333333,20.876478909465,3.98744479117763,6,"Active"
"IPTO04U",19,25.75,6.00936768720304,26.5,3.81881307912987,29.8333333333333,22.4727794924554,2.03608684675667,6,"Passive"
"IPTO06R",9,10.25,1.96320316489829,11.5,1.44337567297406,11.9,10.2993184156379,1.1238183315993,6,"Active"
"IPTO06U",17,42.2083333333333,23.9586050709227,26.1666666666667,5.25727009852917,32.4333333333333,20.8920824759945,2.70280630744871,6,"Passive"
"OLCAP2B",13,33.8333333333333,20.2844357410635,21.3333333333333,5.3489355119604,26.9333333333333,16.5401877572016,2.94060082797605,6,"Benchmark"
"OLCAP3B",6,14.3333333333333,8.43063351091416,10.1666666666667,2.60874597374975,13.5,7.69011488340192,1.29503643294663,6,"Benchmark"
"OLV110R",13,15.5,2.77638854149295,18,3.29140294302192,18.8,15.5375085733882,2.20127258521963,6,"Active"
"OLV110U",17,25.3333333333333,7.07106781186548,25.3333333333333,6.07819417627016,29.3333333333333,20.8035836762689,3.45994137093728,6,"Passive"
"OLV208R",9,12.4722222222222,4.13957240192534,13.1666666666667,2.26691175145591,14.9,10.9534893689986,1.54430643708724,6,"Active"
"OLV208U",15,23.4375,7.60762621075063,22.5,4.78713553878169,26.3666666666667,18.3808942043896,2.65917369796598,6,"Passive"
"PANMP1B",7,19.5,11.2695698732563,12,2.73861278752583,16,9.02501286008231,1.26153635682901,6,"Benchmark"
"PANMP2B",6,18.5,11.2418639248349,11,3.29140294302192,15,8.00938786008231,1.60696763989045,6,"Benchmark"
"PANMP3B",17,37,16.9312334656004,27,6.05530070819498,33.4,21.2977966392318,3.18790397764985,6,"Benchmark"
"SEL107R",17,23.6666666666667,6.32455532033676,23.6666666666667,3.72677996249965,26.8666666666667,20.0344650205761,1.81728490871646,6,"Active"
"SEL107U",17,25.8888888888889,8.6447967175675,23.6666666666667,3.72677996249965,27.4,19.9921767832647,2.08359126245878,6,"Passive"
"SEL207R",22,57.2083333333333,32.1938707287583,32.8333333333333,5.68868272195867,40.4333333333333,26.5632930384088,2.63233060808221,6,"Active"
"SEL207U",16,18.5,2.77638854149295,21,3.02765035409749,21.8,18.5545053155007,1.90699942251389,6,"Passive"
"STIN02R",12,38.6666666666667,33.065591380366,18.6666666666667,4.14996653266291,23.4666666666667,14.7995970507545,2.19527562993903,6,"Active"
"STIN02U",24,47.4375,17.528575999279,36.5,6.61437827766148,44.3666666666667,29.3774005486968,3.18192235423294,6,"Passive"
"THEN10U",15,23.4375,7.60762621075063,22.5,4.2328083664001,26.3666666666667,18.3666195130316,2.17545292942991,6,"Passive"
"UPMAP1B",10,13.75,4.07929221802018,15,3.02765035409749,16.8666666666667,12.3605538408779,1.83653832328002,6,"Benchmark"
"UPMAP3B",9,29.4166666666667,25.9894476449364,14.8333333333333,3.39525813124389,18.9666666666667,11.4334490740741,1.72872725696997,6,"Benchmark"
"UPMAP4B",8,28.4166666666667,25.9894476449364,13.8333333333333,3.14024061356946,17.9666666666667,10.4320773319616,1.57576674420873,6,"Benchmark"
"UPMAP5B",6,16.4166666666667,14.3432620650488,10.1666666666667,3.67045259092421,12.9666666666667,7.76228137860082,2.02764280991122,6,"Benchmark"
"UPMAP6B",8,28.4166666666667,25.9894476449364,13.8333333333333,3.39525813124389,17.9666666666667,10.4320773319616,1.63969137776642,6,"Benchmark"
"VAR210R",9,14.2083333333333,6.3618464519177,13.1666666666667,2.26691175145591,15.4333333333333,10.8656978737997,1.31027894309561,6,"Active"
"VAR310R",14,17,3.286335345031,19,3.29140294302192,20.3333333333333,16.4653420781893,2.05627468099705,6,"Active"
"VAR310U",15,18.75,4.07929221802018,20,3.29140294302192,21.8666666666667,17.3945473251029,2.07835399206859,6,"Passive"
"VAR410R",20,26.6666666666667,6.32455532033676,26.6666666666667,4.88762609953839,29.8666666666667,23.1254715363512,2.77319641345728,6,"Active"
"VAR410U",18,28.4166666666667,8.99700953403716,26.3333333333333,5.79750904364203,30.8666666666667,21.7185356652949,3.2555409738903,6,"Passive"
